id,callsign,airline_iata,airline_icao,origin,destination,aircraft_code,registration,latitude,longitude,altitude,ground_speed,heading,vertical_speed,on_ground,squawk,time
3b33f69b,SIA301,SQ,SIA,MAN,SIN,A359,9V-SMJ,15.1171,91.1059,39000,458,134,0,0,,1752265631
3b33f6a1,JBU20,B6,JBU,LHR,JFK,A21N,N4076J,40.6467,-73.7755,0,0,230,0,1,,1752265632
3b33f6e5,DKH1662,HO,DKH,MAN,PVG,B789,B-20D1,31.2156,120.9137,12050,378,121,-2112,0,,1752265632
3b33f70b,AAL759,AA,AAL,ATH,PHL,B788,N804AN,39.8714,-75.2485,0,9,269,0,1,,1752265631
3b33f858,UAL6,UA,UAL,NRT,IAH,B789,N29981,36.5059,-102.2976,39000,535,135,-64,0,,1752265632
3b33f863,QTR803,QR,QTR,KIX,DOH,A359,A7-ALJ,25.2631,51.5966,0,20,157,0,1,,1752265632
3b33f889,SIA365,SQ,SIA,FCO,SIN,A359,9V-SME,7.6204,96.522,41000,450,112,0,0,,1752265631
3b33f8da,THT7,TN,THT,CDG,LAX,B789,F-ONUI,35.8374,-114.6291,38000,472,228,0,0,,1752265631
3b33f98f,THY15,TK,THY,IST,GRU,A359,TC-LGN,-12.062,-34.6721,38000,503,213,0,0,,1752265632
3b33fa34,GDLTY,,,,,GLID,G-DLTY,51.6563,-0.5241,265,3,8,0,0,,1752265618
